seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
11,relative_10bin_ce,66,1.5358121042682975,0.4668820678513732,0.4546506685667753,0.4820260571184984,0.0017936471767474272,0.00643458004686064,0.027702734547266294,0.3925686591276252,2.1200058460235596,0.272,0.25125661375661373,0.24866516137800967,0.001019527192071202,0.0031897513827666563,0.016677429317460763,0.52
11,relative_10bin_ce,67,1.5130489769967963,0.4717285945072698,0.4594352588123585,0.4858029911930853,0.001831913964268762,0.006585201278568327,0.027763751005719556,0.38126009693053314,2.148038148880005,0.28,0.26051587301587303,0.2545485860344582,0.0010397071623101327,0.0032538008535250022,0.017061141215337246,0.504
11,relative_10bin_ce,68,1.4853847363846369,0.48303715670436187,0.47089180640879036,0.5007424370296145,0.0018510079077330155,0.006657789823969622,0.027630356403445872,0.37479806138933763,2.126544237136841,0.272,0.2535714285714286,0.2422729804308751,0.0010493584524244042,0.0032731034337535447,0.017047102975171032,0.504
11,relative_10bin_ce,69,1.476777008931741,0.49434571890145396,0.4827211279968839,0.5139195648503277,0.0018789387175939486,0.006804071523071796,0.02959719038144965,0.3715670436187399,2.1555609703063965,0.264,0.24166666666666667,0.2364964148052383,0.0010690997276581408,0.003406466715332566,0.01850707995245716,0.496
11,relative_10bin_ce,70,1.465910796972777,0.48303715670436187,0.47043455305633347,0.4970887840133474,0.0019274625821828575,0.007065074684145147,0.030859179063527812,0.3554119547657512,2.1877408027648926,0.272,0.24861111111111112,0.24854570957512132,0.0010949827329645955,0.0035227208917090152,0.019527192071201953,0.464
11,relative_10bin_ce,71,1.4393563746250504,0.4911147011308562,0.47911704722081727,0.5096696538025233,0.0019630467495480573,0.0072579077330155424,0.0311234434491047,0.34894991922455576,2.2019855976104736,0.304,0.2791666666666667,0.2821395669604488,0.0011173561782294973,0.0036574002583036193,0.019829014234775528,0.456
11,relative_10bin_ce,72,1.416924332378369,0.5105008077544426,0.4972649933292896,0.5329270259783513,0.001995869396164295,0.0074122372925861215,0.031170994206382068,0.3505654281098546,2.139129400253296,0.296,0.2699074074074074,0.27259332228372474,0.0011327105034112923,0.0037232045090827416,0.01970968919336272,0.456
11,relative_10bin_ce,73,1.3929313240220744,0.5218093699515347,0.5103368805893068,0.547205082140904,0.002023169001282608,0.007554968465011059,0.03145966517534026,0.3408723747980614,2.151120185852051,0.304,0.2841269841269842,0.2894291209306689,0.0011537678636606115,0.0038113822051267653,0.020224424666123855,0.432
11,relative_10bin_ce,74,1.3884819389737673,0.5153473344103393,0.5033092631450227,0.5383862293129349,0.00206214589413939,0.007790407834008302,0.03229327623876035,0.3376413570274637,2.161158800125122,0.328,0.30773809523809526,0.3108913891756644,0.0011901795490917258,0.004011865822500491,0.021272613265201076,0.416
11,relative_10bin_ce,75,1.3709584815436688,0.5234248788368336,0.5110396973452217,0.5471837997122663,0.002083606855388469,0.007897160336103902,0.03286514773557402,0.33279483037156704,2.14034104347229,0.344,0.32162698412698415,0.3264539961790601,0.00120860473930988,0.0041167139287418926,0.021817764924989002,0.416
11,relative_10bin_ce,76,1.353223879618483,0.531502423263328,0.519019270566023,0.5522151884117986,0.0021062513255299597,0.0080228489804781,0.03366383213656914,0.3263327948303716,2.142613172531128,0.336,0.3097222222222223,0.31129716838888666,0.0012235203694864812,0.004235600275149507,0.022573490187270125,0.408
11,relative_10bin_ce,77,1.3393103155835573,0.5363489499192245,0.5253745678857661,0.5621071003872691,0.0021384427674035773,0.008225150100487796,0.03458412865130903,0.3247172859450727,2.1409034729003906,0.336,0.3132936507936508,0.3101106681989035,0.0012458938147513828,0.0043422031614116854,0.023022713872588932,0.4
11,relative_10bin_ce,78,1.3240723184314414,0.5363489499192245,0.5250825718700859,0.5629880960773347,0.002164401062443823,0.008364330746235495,0.035424893368478816,0.32148626817447495,2.109467029571533,0.352,0.333531746031746,0.3470208770824221,0.001261686834938372,0.004452754302720611,0.02395859655033645,0.4
11,relative_10bin_ce,79,1.311221554706863,0.5395799676898223,0.5296682951171566,0.568380915429928,0.0022005375339588153,0.008567105269802155,0.03692758145907605,0.3150242326332795,2.0908682346343994,0.352,0.33525132275132274,0.35220554835853685,0.0012805507201617205,0.0045681310890866725,0.024847685094196593,0.368
11,relative_10bin_ce,80,1.294045921096124,0.5508885298869144,0.5426165108066003,0.5832749388973731,0.0022405401345223547,0.00882329549471303,0.03795644518954658,0.3134087237479806,2.0835165977478027,0.344,0.3306216931216931,0.3482100981928371,0.0013059950304629812,0.0047111456607799645,0.025790586892027217,0.36
11,relative_10bin_ce,81,1.2813875983335283,0.5573505654281099,0.549230267420357,0.5898660990566864,0.002264052511184948,0.008934860932971106,0.037511656247580384,0.3134087237479806,2.079529047012329,0.368,0.3514550264550264,0.3746548102774401,0.0013231041356655529,0.004786601201673358,0.025535558862341018,0.352
11,relative_10bin_ce,82,1.271447776592606,0.5605815831987075,0.5522345162579391,0.5923155442190593,0.0022805427350858945,0.00906607261884323,0.03827078515137131,0.31179321486268174,2.10740065574646,0.36,0.344510582010582,0.3646288384016276,0.0013314393407642417,0.004843631552348598,0.02617195908320933,0.352
11,relative_10bin_ce,83,1.2574191039521398,0.568659127625202,0.5606248629158296,0.6028996956379583,0.0022975063625438057,0.00912745728006302,0.03887758331060996,0.31179321486268174,2.0933725833892822,0.384,0.36534391534391536,0.38751823150800124,0.0013450388859252605,0.004897152342982284,0.026684354849276094,0.352
11,relative_10bin_ce,84,1.2394462891272082,0.5735056542810986,0.5645299071064281,0.6062338023148162,0.002319598528535504,0.009205568866962239,0.03919781451669915,0.3069466882067851,2.099912643432617,0.392,0.3736772486772488,0.3928864841504496,0.0013599545161018616,0.004945847488558835,0.027037650560125782,0.352
11,relative_10bin_ce,85,1.2255153233284712,0.5815831987075929,0.572923806420447,0.6149705358279555,0.002350133057959744,0.00934001547714029,0.03977052761983632,0.3069466882067851,2.0934107303619385,0.408,0.38260582010582017,0.4031992374097637,0.0013805731813459864,0.00506166296993009,0.027627256647106718,0.352
11,relative_10bin_ce,86,1.226523008023017,0.5735056542810986,0.5652123063400593,0.6054888489793758,0.0023857172253249443,0.009549180948725977,0.04137883730403197,0.2988691437802908,2.096949577331543,0.392,0.3637566137566137,0.3754429623965752,0.0014020692366004998,0.0051972197265350815,0.02879243058090238,0.352
11,relative_10bin_ce,87,1.2075475641136602,0.5783521809369951,0.5712713166100624,0.6137867345537085,0.002408992900209055,0.009684416564832302,0.04235425903296067,0.30048465266558966,2.0600368976593018,0.4,0.3784391534391535,0.396964633806739,0.0014152300867563243,0.0052731139624336695,0.02935396018755089,0.344
11,relative_10bin_ce,88,1.1987277719046265,0.5912762520193862,0.583906829245575,0.6266315130752468,0.002424615217588899,0.009751245366957189,0.04224400860458305,0.30048465266558966,2.0614914894104004,0.408,0.3804232804232805,0.3927114795535848,0.001420494426818654,0.0053380408232024034,0.029513060242767966,0.344
11,relative_10bin_ce,89,1.1910168456337948,0.5912762520193862,0.5839078313299105,0.625165107257185,0.0024510469161861093,0.009879458830301868,0.042219602021201744,0.2972536348949919,2.0555872917175293,0.408,0.3912698412698412,0.40500556947925376,0.001434971361990061,0.005401651598955555,0.029768088272454165,0.336
11,relative_10bin_ce,90,1.1745541872808736,0.5993537964458805,0.5917187703908495,0.6345329732543624,0.002472665678620843,0.010030237863195209,0.04283018740889612,0.2940226171243942,2.0573251247406006,0.432,0.4170634920634921,0.4244203602722873,0.0014512030771822444,0.005467894544739871,0.02998802070172483,0.336
11,relative_10bin_ce,91,1.1617942136593513,0.6058158319870759,0.598125702719301,0.6423116445178308,0.002483080556874072,0.010111268772029046,0.04285038596065995,0.2940226171243942,2.075843334197998,0.408,0.38630952380952377,0.3920548728758401,0.0014569061122497683,0.005501235365134627,0.030175197237274336,0.336
11,relative_10bin_ce,92,1.1485109080790703,0.6106623586429726,0.603523647042684,0.6481469258161242,0.0025054883252370805,0.010268438752941414,0.042752759627134734,0.28917609046849757,2.062053680419922,0.384,0.3626984126984127,0.37221145277141754,0.0014722604374315636,0.005594677401240981,0.030102666329748902,0.336
11,relative_10bin_ce,93,1.1463153180282606,0.617124394184168,0.6092773799893993,0.6532055671215847,0.002543439510387105,0.010533781446620278,0.04382833250855914,0.2859450726978998,2.0546131134033203,0.376,0.3548280423280423,0.3486738087047685,0.0014981434427380183,0.005796477103630289,0.031263160850155826,0.336
11,relative_10bin_ce,94,1.1394227649745725,0.6235864297253635,0.6150440981674651,0.6579645583027861,0.002571212519062383,0.010729297115646809,0.04496997148637776,0.27948303715670436,2.0190258026123047,0.4,0.3779761904761904,0.37945960701378656,0.0015240264480444732,0.00596361990060926,0.032159268514099074,0.336
11,relative_10bin_ce,95,1.1258121807856398,0.6252019386106623,0.6157371835096732,0.6574819237129204,0.002587939444741812,0.010878103633719462,0.04600725128008322,0.2730210016155089,2.0188310146331787,0.408,0.38849206349206344,0.3948237628384687,0.0015336777381587444,0.006053113681668866,0.03300624233746058,0.336
11,relative_10bin_ce,96,1.1191719456520142,0.6284329563812601,0.6195540172607176,0.6614668209231422,0.0026089270024339255,0.011038192936566448,0.04655850342197131,0.27463651050080773,2.044964551925659,0.416,0.3968253968253968,0.4048057735257479,0.0015485933683353455,0.006152258752842744,0.033364217461699,0.336
11,relative_10bin_ce,97,1.1059114668211374,0.6316639741518578,0.6220847616121039,0.6625681633488992,0.0026270741387842494,0.011168852318288779,0.046643084857482385,0.26978998384491115,2.0400636196136475,0.376,0.3507936507936507,0.35034193389456547,0.0015626316085015583,0.006243068618917933,0.033450786609390645,0.32
11,relative_10bin_ce,98,1.0938338757716781,0.6348949919224556,0.6256120984727741,0.6663955023445176,0.002650192012482705,0.011316554228061848,0.046466768332710545,0.2681744749596123,2.048645496368408,0.392,0.36964285714285716,0.3765630933394091,0.0015744763736418002,0.006333439789987927,0.033394633648725795,0.32
11,relative_10bin_ce,99,1.092937881611468,0.630048465266559,0.6214099504762999,0.6602048920649629,0.002687433092297282,0.01151577822495127,0.046069950951183464,0.2649434571890145,2.052029609680176,0.376,0.35575396825396827,0.35819591198848166,0.001594217648875537,0.006434339641182582,0.033319763034506,0.32
11,relative_10bin_ce,100,1.0845429113492826,0.6365105008077544,0.6293194806002756,0.6714277099440918,0.002714653796822768,0.011685572300716039,0.04689809157350085,0.2665589660743134,2.000173807144165,0.408,0.383531746031746,0.3907975552712395,0.0016100106690625263,0.006536555577392818,0.033841517627350236,0.304
11,relative_10bin_ce,101,1.0658002772123247,0.6429725363489499,0.6360476587753557,0.6760884168489806,0.0027415588989769435,0.011856234283001909,0.047995967022497824,0.2617124394184168,2.0100367069244385,0.368,0.34880952380952374,0.36285217664934644,0.001626681079259904,0.006647106718701744,0.03424394717878167,0.296
11,relative_10bin_ce,102,1.0533975531288418,0.654281098546042,0.6471967381705157,0.6863104868190407,0.0027760384580425585,0.012073447615056,0.049000844972748786,0.2552504038772213,1.9968793392181396,0.392,0.37321428571428567,0.3946380607887316,0.001650370609540388,0.0067787152202599885,0.035200887216778505,0.296
11,relative_10bin_ce,103,1.0479412575723281,0.6558966074313409,0.6486533333981077,0.6884251334155803,0.0028206961935829202,0.012348889584616782,0.04997332107954526,0.24878836833602586,1.9825241565704346,0.408,0.3821428571428571,0.39854590253028815,0.0016819566499143668,0.00697876014262852,0.03592385658533846,0.296
11,relative_10bin_ce,104,1.0342925600165889,0.6526655896607432,0.6469757184529489,0.6856817627378792,0.002856438162133775,0.012564919407778463,0.050577173616651684,0.24878836833602586,1.9563671350479126,0.384,0.3527777777777778,0.3570455040428017,0.0016995044501221326,0.007104665609119241,0.03648538619198697,0.28
11,relative_10bin_ce,105,1.0283087474656605,0.6639741518578353,0.6598114167053137,0.6993578437620553,0.002891075522385045,0.012813850778149206,0.05213077888982027,0.24878836833602586,1.9647988080978394,0.4,0.3748677248677248,0.38842176693923225,0.0017188070303506752,0.007240661060729427,0.03730194382832168,0.28
11,relative_10bin_ce,106,1.017251951051259,0.6736672051696284,0.6682527925809002,0.7088358976924879,0.0029194008352101154,0.012975123589888605,0.0520769160851167,0.24717285945072698,1.9740606546401978,0.392,0.36699735449735454,0.36593080199489747,0.0017337226605272764,0.007340244826908498,0.03753825420445293,0.272
11,relative_10bin_ce,107,1.0100974084294863,0.6655896607431341,0.6593944197970888,0.6980097603848162,0.0029509610723411133,0.013133398179100558,0.05185515281887622,0.24878836833602586,1.9660331010818481,0.408,0.3822751322751323,0.38766670512598633,0.0017565348007973721,0.007445970323160289,0.037706713086447484,0.256
11,relative_10bin_ce,108,0.9995984375380546,0.6720516962843296,0.6658422333510986,0.7041002532462383,0.0029944352989890624,0.01332512661967137,0.05231551147782704,0.24232633279483037,1.9494068622589111,0.432,0.4130291005291005,0.42067624262637043,0.00178592736614538,0.007585475334812028,0.038417983921535594,0.256
11,relative_10bin_ce,109,0.9888458009297705,0.6736672051696284,0.6675601683580408,0.7061907446579565,0.0030283625539048852,0.013544864770695941,0.052401355322823355,0.24232633279483037,1.9359636306762695,0.424,0.4046957671957672,0.4117017979840798,0.0018131264564674172,0.007783765477159783,0.03924390038464778,0.256
11,relative_10bin_ce,110,0.9834893652040855,0.6801292407108239,0.6746932616310183,0.7149152976278154,0.003051322626417686,0.013686806937192604,0.053052758617207145,0.24232633279483037,1.942092776298523,0.432,0.4071428571428572,0.41618948929099303,0.0018236551365920768,0.007829828452705169,0.039625272575829894,0.256
11,relative_10bin_ce,111,0.974751633858257,0.6720516962843296,0.6671947700316495,0.7058765782300443,0.0030843030742195784,0.013883821717482857,0.05340370845410384,0.23909531502423265,1.9315576553344727,0.424,0.40019841269841266,0.40485267656320284,0.0018442738018362018,0.007950030884128366,0.039915396205931625,0.256
11,relative_10bin_ce,112,0.9614987443645089,0.6752827140549273,0.670677712286055,0.7096659417616484,0.003113575194158579,0.01392461332397467,0.05284277783949558,0.2358642972536349,1.909604787826538,0.424,0.39927248677248683,0.40264186414725806,0.0018609442120335795,0.007962314344273802,0.0397001431900497,0.256
11,relative_10bin_ce,113,0.952673409019803,0.6882067851373183,0.6833979598747235,0.7236696041611252,0.003148449256188331,0.014041307300766534,0.05234665091179629,0.2358642972536349,1.896451711654663,0.424,0.3988095238095238,0.4051331759120252,0.0018754211472049864,0.0080224155599854,0.03951062694780582,0.256
11,relative_10bin_ce,114,0.9448410671246457,0.6865912762520194,0.681931731983057,0.7224756959588711,0.0031770901713847116,0.01421118027712413,0.05381441233996856,0.23424878836833601,1.9224478006362915,0.4,0.3838624338624339,0.39249466559616936,0.0018973558974646938,0.008149637111491704,0.04037631842472228,0.256
11,relative_10bin_ce,115,0.9430452273234797,0.6865912762520194,0.6819525972451504,0.7213804275363112,0.0032264030419018957,0.014484965334235536,0.0550852378884434,0.23263327948303716,1.942383885383606,0.4,0.3765873015873016,0.3839664331769595,0.001921045427745178,0.008308006008366791,0.040951886271537,0.256
11,relative_10bin_ce,116,0.9382436150302794,0.6817447495961227,0.6755670075262273,0.712305862297272,0.0032825802639950717,0.014819582748416939,0.05467158838044645,0.2294022617124394,1.9306461811065674,0.384,0.3626984126984127,0.3696018825540102,0.00195087668809838,0.008468129685262655,0.04126072755519368,0.24
11,relative_10bin_ce,117,0.9300611396598508,0.6882067851373183,0.6819191146458783,0.7177612567831478,0.003327948104870881,0.015065831498631548,0.05512142696035361,0.22132471728594508,1.9245338439941406,0.408,0.3898809523809524,0.39265643684374335,0.0019785144734256114,0.00865369767245978,0.04178482185473229,0.24
11,relative_10bin_ce,118,0.9175068556010627,0.6930533117932148,0.6862718322661397,0.7211513510702483,0.003371895735075795,0.015271446443539997,0.0553478190613733,0.21809369951534732,1.8869225978851318,0.432,0.41071428571428575,0.41390303596185957,0.0019960622736333775,0.008776970968919336,0.042280839673938475,0.24
11,relative_10bin_ce,119,0.9055287420075622,0.7043618739903069,0.6977248326445787,0.7339470079811528,0.003418131482472707,0.015527557767858045,0.05590412084120235,0.2148626817447496,1.8498808145523071,0.448,0.42460317460317465,0.4314656315800481,0.002018874413903473,0.008845846084734817,0.042376767648407594,0.24
11,relative_10bin_ce,120,0.8936346410164347,0.7092084006462036,0.7036122038828272,0.7400946601416108,0.003447245801226052,0.01567881020430835,0.05648482920441271,0.21647819063004847,1.8593742847442627,0.448,0.42599206349206353,0.43404680227267384,0.002033790044080074,0.008919546845607435,0.04287746488100252,0.24
23,timestep_ce,1,2.4849587769423627,0.0840064620355412,0.08321886446886446,0.015686739370949897,0.00016143061292505327,5.980664936324066e-05,3.913469404243716e-05,0.9919224555735057,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,5.220470561810371e-05,6.141730072718084e-06,0.0,1.0
23,timestep_ce,2,2.484930921640843,0.08562197092084006,0.08482142857142856,0.01587863530275614,0.0001611939111465708,5.8228637506690774e-05,2.3144173896064985e-05,0.9967689822294022,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,5.2643400623297866e-05,5.264340062329786e-06,0.0,1.0
23,timestep_ce,3,2.484908045782604,0.08562197092084006,0.08482142857142856,0.01587863530275614,0.00016332422715291313,5.5388216164900974e-05,1.0520079043665902e-05,0.9967689822294022,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,5.220470561810371e-05,5.264340062329786e-06,0.0,1.0
23,timestep_ce,4,2.4848897056548775,0.08562197092084006,0.08482142857142856,0.01587863530275614,0.0001680582627225628,5.7439631578415824e-05,4.628834779212997e-06,0.9967689822294022,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,5.571426565965691e-05,5.703035067523935e-06,0.0,1.0
23,timestep_ce,5,2.4848830992647826,0.08562197092084006,0.08482142857142856,0.01589802850439472,0.00017302900007069494,6.106905884848057e-05,3.3664252939730886e-06,0.9951534733441034,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,6.0539910716792545e-05,7.45781508830053e-06,0.0,1.0
23,timestep_ce,6,2.4848748659278734,0.08562197092084006,0.08482142857142856,0.015847615114598392,0.00018131356231758182,6.61186967894402e-05,4.208031617466361e-06,0.9951534733441034,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,6.361077575315159e-05,7.45781508830053e-06,0.0,1.0
23,timestep_ce,7,2.4848625405732188,0.08562197092084006,0.08482142857142856,0.015828221912959812,0.0001912550370138461,7.463996081480958e-05,5.470441102706269e-06,0.9967689822294022,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,6.931381082067553e-05,8.773900103882978e-06,0.0,1.0
23,timestep_ce,8,2.4848297551298373,0.0888529886914378,0.08791208791208789,0.021986110552800392,0.000199855201632043,8.355572780431643e-05,8.836866396679358e-06,0.9935379644588045,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,7.589423589858775e-05,1.184476514024202e-05,0.0,1.0
23,timestep_ce,9,2.4847362734774587,0.08723747980613894,0.08648000935234977,0.024740578827858295,0.00021453071189795692,0.00010115056000484765,2.945622132226453e-05,0.9838449111470113,2.4849064350128174,0.056,0.08333333333333333,0.008838383838383838,8.379074599208243e-05,1.5793020186989358e-05,0.0,1.0
23,timestep_ce,10,2.4846098692621283,0.08562197092084006,0.08487744524978567,0.024206085174724435,0.00023883209448882515,0.00013026487875819303,7.11157343351815e-05,0.9725363489499192,2.484767198562622,0.064,0.09027777777777778,0.021726365237815622,9.651290114271275e-05,2.676039531684308e-05,1.8717653554950353e-05,0.992
23,timestep_ce,11,2.4842088977431636,0.09046849757673667,0.09002610864312992,0.035643810097454785,0.0002575315349889413,0.00016166731470353577,0.00014770190977306927,0.9644588045234249,2.484527587890625,0.072,0.09722222222222222,0.032783882783882785,0.00011186722632450795,5.088862060252127e-05,4.445442719300708e-05,0.984
23,timestep_ce,12,2.483750016315688,0.09369951534733441,0.09340172239108409,0.042561077188911466,0.000288933970934284,0.00021350500419119948,0.00030255747329583136,0.9515347334410339,2.483992576599121,0.08,0.10416666666666667,0.04237726098191214,0.0001302924165426622,7.501684588819945e-05,0.0001520809351339716,0.968
23,timestep_ce,13,2.4831674021935037,0.09369951534733441,0.09340172239108409,0.04652875366063584,0.00032578054778472385,0.00029208999464738376,0.000555039370343813,0.9192245557350566,2.4831533432006836,0.096,0.11805555555555557,0.05555555555555556,0.0001552980318387287,0.00012239590644916754,0.00037903248448774464,0.952
23,timestep_ce,14,2.4823181332602062,0.09531502423263329,0.09500428649364819,0.04688206576068669,0.00037611912600866515,0.00041099318803841764,0.0009611144214293169,0.8917609046849758,2.4818644523620605,0.096,0.11805555555555557,0.05555555555555556,0.00018951624224387232,0.00019170971726984305,0.0007580649689754893,0.952
23,timestep_ce,15,2.4811818183720207,0.10016155088852989,0.09975596212298339,0.04860577634725072,0.00043695148307866326,0.000598618797782199,0.0016899454975744905,0.851373182552504,2.480776071548462,0.096,0.11805555555555557,0.051075268817204304,0.00022724401269056912,0.00031015736867226327,0.0012189871877661415,0.936
23,timestep_ce,16,2.479809369717353,0.1098546042003231,0.10891347128049256,0.06043780211219416,0.0005066996071381682,0.0008446308462183262,0.002628757351431236,0.827140549273021,2.4795172214508057,0.088,0.10615079365079365,0.04305555555555556,0.0002693587331892074,0.00042772763006429515,0.0016260961525863117,0.904
23,timestep_ce,17,2.478088023781969,0.11793214862681745,0.11669735406437533,0.06525879819390511,0.0005776312400900855,0.0011254380560913782,0.003620590403668057,0.7932148626817448,2.4775919914245605,0.104,0.12003968253968254,0.05028735632183908,0.00031454431872420473,0.0006014508521211781,0.002297591973870156,0.872
23,timestep_ce,18,2.4762893936360597,0.11308562197092084,0.11171917621385706,0.0596857151258369,0.0006517977973479302,0.0015242805528343619,0.004970106143389519,0.7512116316639742,2.475062847137451,0.128,0.14087301587301587,0.07718253968253967,0.0003614846842799787,0.0007975475194429626,0.0029503701415990492,0.84
23,timestep_ce,19,2.474835066109751,0.10662358642972536,0.10485347985347986,0.052751316451006856,0.0007389040518294838,0.0019786690669279013,0.006478264675089463,0.7140549273021002,2.471677780151367,0.128,0.14087301587301587,0.07228446934329287,0.0004167602549344414,0.0011160400932139147,0.004138941142338396,0.808
23,timestep_ce,20,2.4733808984278864,0.10662358642972536,0.10485347985347986,0.05133114903266933,0.000840606915984124,0.0025661628811214235,0.008593642169189803,0.6704361873990307,2.4699580669403076,0.128,0.13591269841269843,0.07228657228657229,0.0004830032007187579,0.0015152525479405902,0.005608276946401999,0.784
23,timestep_ce,21,2.4724909411878695,0.10339256865912763,0.1017628205128205,0.04784851116727016,0.0009340252178918772,0.003175669960713817,0.01060045244755951,0.630048465266559,2.468496084213257,0.12,0.12896825396825398,0.0592948717948718,0.0005457365864615212,0.0018754211472049864,0.006988703896079588,0.768
23,timestep_ce,22,2.4715087822065214,0.10016155088852989,0.09844322344322344,0.04800740019593149,0.001016870840360746,0.003722608870194007,0.012312700512706573,0.5961227786752827,2.467945098876953,0.112,0.11706349206349205,0.056793004729897935,0.0005917995620069068,0.002178120700788949,0.007971380707714481,0.76
23,timestep_ce,23,2.4701298018842213,0.10662358642972536,0.10485347985347986,0.049916905928894695,0.0011050028025490573,0.00433306275690033,0.01413814462836348,0.5638126009693053,2.4677367210388184,0.112,0.11706349206349205,0.05295656724228153,0.0006492686076873403,0.0025689979504169356,0.00917866936200878,0.72
23,timestep_ce,24,2.4688973954498095,0.1098546042003231,0.10805860805860806,0.05064401881574431,0.001196921993193088,0.005024705353626145,0.01614453410357144,0.5379644588045234,2.4666123390197754,0.112,0.11706349206349205,0.053714142999857294,0.0007155115534716568,0.002964700845102058,0.010566115431769474,0.696
23,timestep_ce,25,2.4673806554088684,0.11147011308562198,0.10943223443223443,0.052710396897288105,0.0012822924346324368,0.005674215033782078,0.01778734964703031,0.5121163166397416,2.4655308723449707,0.104,0.10515873015873016,0.05063754180602007,0.000769471039110537,0.003314779459246989,0.011623662857624168,0.68
23,timestep_ce,26,2.4652992592874754,0.12439418416801293,0.12225274725274725,0.05787211806963157,0.001375237332983225,0.006492729783774504,0.019863171643926463,0.4927302100161551,2.4652185440063477,0.112,0.11210317460317461,0.0593040293040293,0.0008405396299519892,0.0038267365303085604,0.013046204527800394,0.648
23,timestep_ce,27,2.463779881235471,0.1260096930533118,0.12385531135531137,0.058899697420869486,0.0014759144894311079,0.00739969209832655,0.022038303186994825,0.4620355411954766,2.465143918991089,0.104,0.10515873015873016,0.053983990599985314,0.0009059051857259174,0.004263238060476739,0.014464066784587884,0.608
23,timestep_ce,28,2.4621596717680405,0.1308562197092084,0.12866300366300368,0.06004492631616992,0.0015853496116828424,0.008375061226860034,0.023892361917650505,0.4458804523424879,2.4644434452056885,0.12,0.1253968253968254,0.07509684585444665,0.0009686385714686807,0.004716848695847488,0.015502896556887628,0.6
23,timestep_ce,29,2.4598866783937074,0.12762520193861066,0.12534340659340662,0.0597862814597612,0.0017190072159326175,0.009617587762707413,0.025652581543236682,0.41518578352180935,2.463449239730835,0.128,0.13234126984126984,0.08088740976725957,0.0010541840974815397,0.005424025044220456,0.016962873534173757,0.56
23,timestep_ce,30,2.4579836790704186,0.1308562197092084,0.12866300366300368,0.0604940420270707,0.0018412242342224063,0.010859640894997828,0.027741448438146986,0.3990306946688207,2.4610595703125,0.128,0.12738095238095237,0.07832568368712946,0.001128762248364545,0.006045217171575371,0.018181860721939898,0.52
23,timestep_ce,31,2.4568993864228923,0.12924071082390953,0.1272893772893773,0.057154190446721743,0.001953578678408758,0.012017112591777169,0.03029530282678732,0.3877221324717286,2.459178924560547,0.144,0.1462301587301587,0.08583312112723877,0.0012072886542942977,0.006723878344610719,0.02015189375859842,0.512
23,timestep_ce,32,2.4556249247228963,0.13408723747980614,0.13198260073260074,0.05802975901919575,0.002068221239787107,0.013147758086995162,0.03399121699640802,0.3667205169628433,2.4577300548553467,0.144,0.1462301587301587,0.08536313084505857,0.0012880085352500212,0.0074512346632226185,0.022765346136208366,0.48
23,timestep_ce,33,2.454577325041344,0.1308562197092084,0.12900641025641027,0.05338438401538259,0.002158246816203278,0.014017400421139805,0.03718132576560927,0.34894991922455576,2.456090211868286,0.136,0.13789682539682538,0.0632007233273056,0.001346793665946037,0.007947398714097201,0.02518226315149133,0.464
23,timestep_ce,34,2.4530915166334113,0.13247172859450726,0.13095238095238096,0.04881627100129606,0.0022614487916216407,0.014953398153852368,0.0401366263705559,0.33279483037156704,2.453641891479492,0.128,0.1259920634920635,0.059827534939042526,0.001425758766880984,0.00862737597214813,0.028200484787227073,0.44
23,timestep_ce,35,2.4523139893527177,0.12762520193861066,0.12614468864468867,0.047425461537107916,0.0023811409909409494,0.016169256289324054,0.04221328997377555,0.3182552504038772,2.4512946605682373,0.144,0.14623015873015874,0.07813397129186603,0.0015161299379509786,0.009396408316253475,0.030491057641014122,0.4
23,timestep_ce,36,2.4508699115143067,0.12924071082390953,0.12751831501831504,0.05111721401347389,0.0024942844410555764,0.017239463930436186,0.04416707905376518,0.308562197092084,2.4511327743530273,0.144,0.14623015873015874,0.07687134502923977,0.0015832502737456833,0.010019355223629166,0.032489167158005074,0.392
23,timestep_ce,37,2.449285981728303,0.12277867528271405,0.12122252747252747,0.047541205886949246,0.0025717648232121758,0.017898283880545766,0.046812247728504536,0.30210016155088854,2.451321840286255,0.136,0.1392857142857143,0.06902678818123166,0.0016231715192183507,0.01042997374849089,0.03459022376954825,0.384
23,timestep_ce,38,2.4484252055357656,0.11954765751211632,0.11801739926739928,0.04673416719548243,0.002661238095478554,0.018766348202833856,0.04989547249462214,0.28917609046849757,2.4503676891326904,0.128,0.13234126984126984,0.06629454774407319,0.0016766923098520368,0.011037127635679591,0.03720601585385256,0.368
